primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,Totals
0,0,3,0,1,0,0,0.5737051792828686,0.04861111111111111,421
0,0,1,0,0,0,0,0.017964071856287425,0.0,291
1,0,1,0,1,0,1,0.4214659685863874,0.08074534161490683,683
1,0,0,0,0,0,0,0.0,,37
0,0,1,0,0,0,0,0.2413793103448276,0.014285714285714285,374
0,1,1,0,0,0,0,0.1569767441860465,0.1111111111111111,226
1,0,0,0,0,0,0,0.3,0.0,110
1,0,0,0,0,0,0,0.15294117647058825,0.07692307692307693,101
0,0,1,0,1,0,0,0.8672199170124482,0.014354066985645933,467
1,0,0,0,0,0,0,0.39915966386554624,0.14736842105263157,352
0,0,1,0,0,0,0,0.0,,93
0,0,1,0,0,0,0,0.053763440860215055,0.2,105
0,0,2,0,1,0,0,0.0,,29
1,0,0,0,0,0,1,0.8843537414965986,0.03076923076923077,286
0,0,1,0,0,0,0,0.01818181818181818,0.0,287
0,0,1,0,0,0,3,0.15151515151515152,0.0,121
2,1,1,0,0,0,0,0.696969696969697,0.18478260869565216,261
1,0,0,0,0,0,4,0.1118421052631579,0.0,349
0,0,1,0,0,0,0,0.5702479338842975,0.18840579710144928,216
0,0,1,0,0,0,0,0.0234375,0.0,135
1,0,0,0,1,0,0,0.6085790884718498,0.022026431718061675,614
1,0,1,0,0,1,0,0.9923076923076923,0.023255813953488372,599
0,0,1,0,0,0,0,0.6153846153846154,0.0,237
1,0,0,0,0,0,0,1.76,0.045454545454545456,76
1,0,0,0,0,0,0,0.5079365079365079,0.03125,102
1,0,0,0,0,0,0,0.061371841155234655,0.029411764705882353,594
1,0,0,0,0,0,0,0.348,0.011494252873563218,343
1,0,0,0,0,0,0,0.23595505617977527,0.047619047619047616,113
0,0,2,0,6,0,0,0.1012987012987013,0.10256410256410256,455
1,0,0,0,0,0,0,0.4489795918367347,0.0,73
1,0,1,0,0,0,0,0.2336065573770492,0.017543859649122806,312
0,0,1,0,0,0,0,0.2889908256880734,0.0,285
1,0,0,0,2,0,0,0.07407407407407407,1.5,44
0,0,1,0,2,0,0,0.9230769230769231,0.0,34
0,0,1,0,0,0,0,,,16
1,0,0,0,1,0,0,0.0684931506849315,0.0,245
0,0,1,0,1,0,0,0.6058823529411764,0.019417475728155338,326
1,0,0,0,0,0,0,0.0,,8
1,0,0,0,0,0,0,0.4304635761589404,0.015384615384615385,221
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,,,3
1,0,1,0,0,0,0,0.45416666666666666,0.01834862385321101,396
1,0,1,0,0,1,0,0.7857142857142857,0.13636363636363635,58
0,0,1,0,1,0,0,0.0712166172106825,0.041666666666666664,375
1,0,2,0,0,0,5,0.34977578475336324,0.01282051282051282,652
1,0,1,0,1,5,0,0.17857142857142858,0.03333333333333333,234
1,0,2,0,0,0,0,0.5078125,0.36923076923076925,234
0,0,1,0,0,0,0,0.6428571428571429,0.0,28
0,0,1,0,0,0,0,0.11137440758293839,0.06382978723404255,476
0,0,1,0,0,0,0,1.75,0.0,25
1,0,0,0,0,0,0,0.8595744680851064,0.0297029702970297,448
0,0,1,0,0,0,0,0.06896551724137931,0.0,680
1,0,0,0,0,0,0,0.22123893805309736,0.04,146
1,0,0,0,0,0,0,0.2033195020746888,0.14285714285714285,305
0,0,1,0,1,0,1,0.165,0.0,241
1,0,0,0,0,0,0,0.6484674329501916,0.028064992614475627,1749
0,0,3,0,7,0,2,0.0125,0.0,196
1,0,0,0,0,0,0,0.07401032702237521,0.23255813953488372,640
0,0,1,0,0,0,0,1.0,0.06976744186046512,279
1,0,0,0,0,0,0,0.08823529411764706,0.16666666666666666,156
1,0,0,0,0,0,0,0.11428571428571428,0.75,48
0,0,1,0,0,0,0,1.1071428571428572,0.0967741935483871,68
0,0,1,0,0,0,0,,,3
1,0,0,0,0,0,0,0.351931330472103,0.13414634146341464,336
1,0,0,0,0,0,0,0.18470149253731344,0.010101010101010102,639
1,0,0,0,0,0,0,0.004672897196261682,0.0,220
0,0,1,0,0,0,0,0.6050955414012739,0.021052631578947368,261
1,0,0,0,0,0,0,0.16666666666666666,0.0,17
0,0,1,0,1,0,0,0.0,,235
0,0,1,0,0,0,0,0.06779661016949153,0.32142857142857145,907
1,0,0,0,0,0,0,0.05416666666666667,0.0,258
0,0,2,0,0,0,5,0.38721804511278196,0.0970873786407767,462
0,0,1,0,0,0,0,0.6296296296296297,0.058823529411764705,51
1,0,0,0,0,0,0,0.3227848101265823,0.058823529411764705,220
1,0,0,0,0,0,0,0.32061068702290074,0.023809523809523808,178
1,0,0,0,0,0,0,0.23248407643312102,0.0136986301369863,395
1,0,0,0,0,0,0,0.7092511013215859,0.0,399
0,0,1,0,0,15,0,2.767857142857143,0.06451612903225806,726
0,0,1,0,0,0,0,0.11127596439169139,0.013333333333333334,755
1,0,0,0,1,0,0,0.504,0.06349206349206349,202
0,0,1,0,1,0,0,0.09844559585492228,0.0,220
1,0,0,0,1,0,0,0.0,,136
0,0,1,0,0,0,0,0.30454545454545456,0.007462686567164179,590
0,0,1,0,1,0,2,0.09433962264150944,0.4,107
1,0,0,0,0,0,0,0.5070422535211268,0.027777777777777776,117
1,0,3,0,0,1,1,1.2608695652173914,0.08045977011494253,194
1,0,0,0,0,0,0,0.1951219512195122,0.0,153
1,1,1,0,1,0,0,1.971563981042654,0.046875,1317
0,0,1,0,0,0,1,0.7448979591836735,0.00684931506849315,362
0,0,1,0,1,0,0,0.27184466019417475,0.05952380952380952,409
2,0,0,0,0,0,0,0.196875,0.047619047619047616,396
0,0,1,0,0,0,0,1.4313725490196079,0.1780821917808219,143
1,1,0,0,0,0,0,0.09278350515463918,0.2222222222222222,116
1,0,0,0,0,0,0,0.04177545691906005,0.020833333333333332,1203
0,0,1,0,1,0,2,0.908256880733945,0.030303030303030304,1855
0,0,1,0,0,0,0,,,3
0,0,1,0,0,0,0,0.42857142857142855,0.047619047619047616,74
1,0,0,0,0,0,2,0.011834319526627219,1.5,181
0,0,1,0,0,0,0,0.16580310880829016,0.0625,239
1,0,0,0,0,0,0,0.5804195804195804,0.0,231
1,0,0,0,0,0,0,0.1,0.0,296
1,0,0,0,0,0,0,0.27312775330396477,0.1774193548387097,402
3,0,1,0,1,0,0,0.14864864864864866,0.045454545454545456,190
0,0,1,0,0,0,0,0.08085106382978724,0.05263157894736842,269
0,0,1,0,0,0,0,0.1811320754716981,0.22916666666666666,345
0,0,1,0,0,0,0,1.9230769230769231,0.008,197
0,0,1,0,0,0,0,0.13636363636363635,0.0,176
1,0,0,0,0,0,0,0.053231939163498096,0.03571428571428571,568
0,0,0,0,0,5,0,0.49420289855072463,0.03519061583577713,1171
0,1,1,0,0,0,0,0.082010582010582,0.0,432
1,0,0,0,0,0,0,0.10344827586206896,0.5,71
1,0,0,0,2,0,0,0.07079646017699115,0.0,153
1,0,0,0,3,0,0,0.010638297872340425,0.0,111
1,0,0,0,0,0,0,0.309462915601023,0.024793388429752067,520
0,0,1,0,1,0,1,0.4878048780487805,0.07142857142857142,448
1,0,0,0,0,0,0,0.09289617486338798,0.11764705882352941,283
1,0,0,0,0,0,0,0.64,0.0,53
1,0,0,0,0,0,0,0.13821138211382114,0.0,285
0,0,1,0,0,0,1,0.3425925925925926,0.21621621621621623,165
0,0,1,0,0,0,0,0.043478260869565216,1.0,60
1,0,0,0,4,0,0,0.3333333333333333,0.3076923076923077,363
1,0,2,0,0,0,0,0.473421926910299,0.031578947368421054,962
1,0,0,0,2,0,0,0.0,,34
0,0,1,0,0,0,0,0.3546099290780142,0.0,196
0,0,1,0,0,0,0,0.0,,4
1,0,0,0,0,0,0,0.0,,37
1,0,0,0,0,0,0,0.09615384615384616,0.2,179
0,0,1,0,1,0,0,0.12878787878787878,0.0,158
0,0,1,0,0,0,0,0.4827586206896552,0.0,49
1,1,0,0,0,0,0,0.09163346613545817,0.0,564
1,0,1,0,2,0,0,0.06306306306306306,1.2857142857142858,161
0,0,1,0,0,0,0,1.0576923076923077,0.09090909090909091,600
0,0,1,0,0,0,1,0.437125748502994,0.0547945205479452,253
0,0,1,0,0,0,1,2.574898785425101,0.050314465408805034,918
1,0,0,0,0,0,0,1.0052910052910053,0.11052631578947368,618
0,0,1,0,1,0,0,0.8604651162790697,0.07207207207207207,259
1,0,0,0,0,0,0,1.112781954887218,0.006756756756756757,287
1,0,0,0,0,0,5,0.010810810810810811,0.5,201
0,0,1,0,0,0,0,0.12658227848101267,0.2,96
1,1,0,0,2,0,6,1.5147058823529411,0.0,191
1,0,0,0,0,0,0,0.2616033755274262,0.03225806451612903,315
1,0,0,0,0,0,0,0.1610738255033557,3.0,484
1,0,0,0,0,0,0,0.5165562913907285,0.01282051282051282,232
1,0,0,0,0,0,0,,,3
0,0,2,0,0,0,0,0.39285714285714285,0.0,179
0,0,1,0,0,0,0,0.2607361963190184,0.047058823529411764,421
1,0,0,0,0,0,2,0.13442622950819672,0.0,493
1,0,0,0,0,0,0,0.23376623376623376,0.027777777777777776,199
1,0,0,0,0,0,0,0.3548387096774194,0.0,258
0,0,1,0,0,0,0,0.5396825396825397,0.04411764705882353,416
0,0,0,0,1,0,0,0.26537216828478966,0.13414634146341464,570
1,0,0,0,0,0,1,0.17142857142857143,1.0,55
0,0,0,0,0,0,0,0.0,,10
0,0,1,0,0,0,0,0.3771186440677966,0.25842696629213485,354
1,0,0,0,1,0,0,0.08333333333333333,0.0,462
1,0,0,0,0,0,0,0.3,0.08333333333333333,165
1,0,0,0,3,0,0,0.6470588235294118,0.12121212121212122,101
1,0,0,0,0,0,0,0.14482758620689656,0.047619047619047616,176
1,0,2,0,0,0,0,0.09565217391304348,0.09090909090909091,272
0,0,1,0,0,0,0,0.2824427480916031,0.0,174
1,0,1,0,0,0,2,0.1554054054054054,0.08695652173913043,183
1,1,0,0,3,0,0,0.18698517298187808,0.030837004405286344,1621
0,0,1,0,0,0,0,0.09523809523809523,0.0,30
0,0,1,0,0,0,3,0.2837370242214533,0.0,381
0,0,11,0,0,0,8,0.1381055676066522,0.08900523560209424,1642
1,0,0,0,0,0,0,0.6370370370370371,0.011627906976744186,226
0,0,1,0,1,0,1,0.5964912280701754,0.07352941176470588,206
1,0,0,0,0,0,0,0.22264150943396227,0.01694915254237288,333
1,0,0,0,0,0,0,0.0,,10
0,0,1,0,0,0,2,0.3093220338983051,0.1232876712328767,332
0,0,1,0,1,0,0,0.7142857142857143,0.0,29
1,0,0,0,0,0,0,,,3
0,0,2,0,0,0,5,1.25626204238921,0.03834355828220859,1213
1,0,0,0,0,1,0,0.10526315789473684,1.0,30
0,0,1,0,0,0,0,0.1557377049180328,0.21052631578947367,152
1,0,0,0,0,0,0,0.1303030303030303,0.0,383
1,1,0,0,6,1,0,0.4220689655172414,0.07516339869281045,1276
0,0,1,0,0,0,0,0.4681238615664845,0.019455252918287938,816
1,1,0,0,0,0,0,0.022988505747126436,0.0,297
1,0,0,0,0,0,0,0.0,,19
0,0,1,0,0,0,0,0.2085828343313373,0.06698564593301436,1232
1,0,0,0,0,0,0,0.0,,36
1,0,0,1,0,0,0,0.05042016806722689,0.16666666666666666,135
1,0,0,0,0,0,0,0.0594059405940594,0.03333333333333333,541
0,0,1,0,1,0,0,0.0,,32
1,0,2,0,0,0,0,0.3670886075949367,0.2672413793103448,476
0,0,1,0,0,0,1,0.024691358024691357,0.0,91
1,0,0,0,1,0,0,0.15384615384615385,0.0,94
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,0.33093525179856115,0.10869565217391304,204
0,0,1,0,1,0,0,0.13934426229508196,0.0,286
1,0,0,0,0,0,0,0.0,,10
0,0,1,0,0,0,0,0.1292517006802721,0.0,168
0,0,1,0,0,0,0,0.142263759086189,0.043795620437956206,1114
0,0,1,0,0,0,0,0.0,,214
1,0,0,0,0,0,0,0.6117274167987322,0.046632124352331605,1048
0,0,1,0,0,0,2,0.22955145118733508,0.06321839080459771,954
1,0,0,0,0,0,0,,,5
1,0,1,0,0,0,0,2.2222222222222223,0.08333333333333333,100
0,0,1,0,0,0,0,0.02631578947368421,0.0,162
0,0,1,0,0,0,1,0.8535773710482529,0.015594541910331383,1129
0,0,1,0,0,0,0,0.25882352941176473,0.13636363636363635,116
0,0,1,0,0,0,0,0.24714828897338403,0.015384615384615385,348
1,0,0,0,0,0,0,0.14705882352941177,0.0,57
0,0,1,0,0,0,0,0.10416666666666667,0.0,58
1,0,0,0,0,0,0,0.01744186046511628,0.3333333333333333,186
1,0,0,0,0,0,0,0.13333333333333333,0.5,24
1,0,0,0,0,0,0,0.012048192771084338,0.0,257
1,0,0,0,0,0,0,0.0,,15
0,0,1,0,0,0,0,0.25190839694656486,0.030303030303030304,172
1,0,0,0,4,0,0,0.056179775280898875,1.2,329
0,0,1,0,0,0,0,0.026515151515151516,0.0,277
1,0,0,0,6,0,0,0.030797101449275364,0.0,591
2,1,2,0,8,2,0,0.37777777777777777,0.1568627450980392,232
2,0,0,0,0,0,0,6.8,0.04411764705882353,175
0,0,2,0,1,0,0,0.31496062992125984,0.3,190
0,0,1,0,0,0,0,0.03819444444444445,0.0,309
0,0,1,0,0,0,0,0.37777777777777777,0.0,64
1,0,0,0,0,0,0,0.13157894736842105,0.2,50
1,0,0,0,0,0,0,0.5134408602150538,0.10471204188481675,592
2,0,4,0,0,0,0,0.40358744394618834,0.17777777777777778,388
1,0,1,0,0,0,0,0.2571428571428571,0.0,186
0,0,1,0,0,0,0,0.3705179282868526,0.021505376344086023,355
0,0,1,0,0,0,0,1.0533333333333332,0.0,313
0,0,1,0,1,0,0,0.07692307692307693,0.0,334
0,0,2,0,3,0,0,0.14556962025316456,0.34782608695652173,220
0,0,0,0,0,0,0,0.3333333333333333,1.0,5
0,0,1,0,0,0,0,0.0625,0.0,210
0,0,1,0,0,0,0,0.047619047619047616,0.0,28
1,0,0,0,0,0,0,0.2740112994350282,0.041237113402061855,465
1,0,1,0,0,0,1,1.1728395061728396,0.05263157894736842,261
0,0,0,0,0,0,0,0.0,,17
1,0,0,0,0,0,3,0.3873015873015873,0.09016393442622951,456
1,0,0,0,0,0,0,2.488095238095238,0.019138755980861243,303
1,0,0,0,0,0,0,0.17346938775510204,0.17647058823529413,120
1,0,0,0,0,3,0,0.49176470588235294,0.09090909090909091,674
1,0,0,0,0,0,0,0.04424778761061947,0.0,123
0,0,1,0,0,0,0,0.047058823529411764,0.0,184
1,0,0,0,0,0,0,0.1595744680851064,0.06666666666666667,115
1,0,0,0,0,0,0,0.054945054945054944,0.0,102
0,0,1,0,0,0,1,0.016129032258064516,0.0,70
1,0,0,0,0,0,0,0.06046511627906977,0.15384615384615385,246
0,0,1,0,0,0,0,0.13924050632911392,0.045454545454545456,186
1,0,0,0,3,0,0,0.21518987341772153,0.0,311
1,0,0,0,0,0,1,0.05660377358490566,0.16666666666666666,121
1,0,0,0,0,0,1,0.954248366013072,0.00684931506849315,303
0,0,1,0,0,0,1,0.6293706293706294,0.044444444444444446,247
0,0,1,0,0,0,0,0.35944700460829493,0.0,300
1,0,0,0,0,0,0,0.09302325581395349,1.0,57
0,0,1,0,0,0,4,0.41361256544502617,0.05063291139240506,285
1,0,0,0,3,0,0,0.1875,0.007936507936507936,999
1,0,0,0,0,0,0,0.40714285714285714,0.0,202
1,0,0,0,1,0,1,0.23684210526315788,0.1111111111111111,154
0,0,1,0,2,0,3,0.07894736842105263,0.0,140
0,0,1,0,2,0,0,0.3695652173913043,0.11764705882352941,221
1,0,0,0,0,0,1,0.1583710407239819,0.11428571428571428,272
1,0,0,0,0,0,0,,,5
1,0,0,0,0,0,0,0.4792626728110599,0.019230769230769232,330
0,0,1,0,0,0,0,0.04032258064516129,0.1,268
1,0,0,0,0,0,0,0.16589861751152074,0.05555555555555555,260
0,0,4,0,0,0,0,0.4,0.0,96
1,0,0,0,0,0,0,0.16,0.14285714285714285,417
0,0,1,0,0,0,0,0.0047169811320754715,0.0,218
1,0,0,0,0,0,1,0.05732484076433121,0.2222222222222222,496
1,0,1,0,0,0,0,0.37623762376237624,0.2894736842105263,476
1,0,0,0,0,0,0,0.0392156862745098,0.0,59
1,0,0,0,0,0,0,0.630901287553648,0.013605442176870748,387
1,0,0,0,0,0,0,,,3
0,0,1,0,0,0,0,1.1059190031152648,0.15492957746478872,742
0,0,1,0,0,0,0,0.21428571428571427,0.0,19
0,0,2,0,0,0,0,0.23,0.014492753623188406,376
0,0,1,0,0,0,0,0.3202614379084967,0.0,206
0,0,2,0,0,0,0,0.16666666666666666,0.10526315789473684,289
1,1,1,0,0,0,0,1.0,0.2,23
0,1,1,0,0,0,1,0.45161290322580644,0.21428571428571427,112
0,0,1,0,0,0,0,0.09852216748768473,0.0,228
1,0,0,0,0,0,0,0.0,,8
1,0,0,0,0,0,0,0.2490842490842491,0.058823529411764705,354
0,0,1,0,1,0,0,0.0,,168
1,0,1,0,2,0,2,0.5,0.1518987341772152,395
0,0,1,0,0,0,0,0.10638297872340426,0.2,57
0,0,1,0,0,0,0,1.456140350877193,0.012048192771084338,147
0,0,1,0,0,0,0,0.42105263157894735,0.125,37
0,0,1,0,0,0,0,1.335820895522388,0.0,630
1,0,0,0,0,0,0,0.42369477911646586,0.02843601895734597,721
1,0,0,0,0,0,0,0.10135135135135136,0.0,168
0,0,1,0,0,0,9,0.5,1.0,26
1,0,1,0,0,0,1,0.43478260869565216,0.031818181818181815,744
1,0,0,0,0,0,0,0.6923076923076923,0.0,30
1,0,0,0,0,0,1,0.6133333333333333,0.003105590062111801,1100
1,0,1,0,2,0,0,0.6508078994614004,0.05655172413793103,1903
0,0,1,0,0,0,1,0.0,,22
1,0,0,0,0,0,0,0.3004115226337449,0.0547945205479452,326
1,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,140
2,0,0,0,0,0,0,0.25,0.0,19
0,0,1,0,0,0,0,0.0,,11
1,0,0,0,0,0,0,0.12345679012345678,0.1,281
0,0,1,0,0,0,0,1.0493273542600896,0.008547008547008548,465
1,0,0,0,0,0,0,0.8235294117647058,0.1,193
0,0,1,0,0,0,0,0.7058823529411765,0.02564102564102564,392
0,0,1,0,0,1,0,0.10236220472440945,0.038461538461538464,306
0,0,1,0,0,0,0,0.0,,196
1,0,1,0,0,0,0,0.125,0.75,42
0,0,1,0,0,0,0,0.14947368421052631,0.0,550
0,0,1,0,0,0,0,1.375,0.0,26
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,0.24175824175824176,0.045454545454545456,125
0,0,2,0,0,0,3,0.12056737588652482,0.0,174
1,0,1,0,1,0,1,1.3416666666666666,0.08695652173913043,313
1,0,2,0,1,0,0,1.3793103448275863,0.125,158
1,0,0,0,0,0,0,0.10869565217391304,0.08,263
0,0,1,0,1,0,0,0.2563131313131313,0.034482758620689655,1014
1,0,0,0,0,0,0,0.4966442953020134,0.06756756756756757,233
1,0,0,0,0,0,0,,,3
1,0,0,0,1,1,0,1.2285714285714286,0.0,82
0,0,1,0,0,0,0,0.053738317757009345,0.21739130434782608,461
1,0,1,0,4,0,2,0.2024793388429752,0.2857142857142857,632
0,0,1,0,0,0,0,0.8148148148148148,0.030303030303030304,159
0,0,1,0,0,0,4,2.2254464285714284,0.011033099297893681,1464
1,0,0,0,0,0,0,0.09615384615384616,0.3,124
1,0,2,0,2,0,0,0.10526315789473684,1.25,99
1,0,0,0,0,0,0,0.5125,0.0975609756097561,172
0,0,1,0,0,0,0,0.5893719806763285,0.21311475409836064,657
0,0,1,0,0,0,0,0.5333333333333333,0.041666666666666664,220
0,0,1,0,0,14,0,1.6777777777777778,0.016556291390728478,1017
0,0,0,0,0,8,0,1.2042553191489362,0.024734982332155476,663
0,0,1,0,0,0,1,0.22857142857142856,0.1875,96
1,0,0,0,0,0,0,0.16279069767441862,0.0,256
0,0,1,0,0,0,0,0.21978021978021978,0.0,119
0,0,1,0,2,0,0,0.10067114093959731,0.2,181
0,0,2,0,0,0,0,0.97,0.030927835051546393,210
0,0,1,0,0,0,0,1.75,0.14285714285714285,15
2,0,0,0,0,0,0,0.0,,184
1,0,0,0,0,0,0,0.2711864406779661,0.125,108
0,0,1,0,0,0,0,0.7368421052631579,0.0,38
2,0,0,0,0,0,0,0.24339839265212398,0.02358490566037736,1095
1,0,0,0,0,0,0,,,6
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,0.3956043956043956,0.05555555555555555,136
0,0,1,0,1,0,2,0.24329896907216494,0.05084745762711865,660
0,0,1,0,0,0,0,0.1027190332326284,0.04411764705882353,738
1,0,0,0,0,0,0,0.05384615384615385,0.8571428571428571,148
1,0,0,0,0,2,0,1.1799628942486085,0.04716981132075472,1227
1,0,0,0,0,0,2,0.13934426229508196,0.17647058823529413,292
2,0,4,0,1,0,1,0.1791530944625407,0.24848484848484848,1169
0,0,1,0,0,0,0,0.1524822695035461,0.0,330
2,0,2,1,1,0,0,0.2240506329113924,0.2711864406779661,1359
1,0,0,0,0,0,0,0.0,,213
0,0,1,0,0,0,0,0.7205882352941176,0.030612244897959183,243
0,0,1,0,3,0,0,0.5321100917431193,0.10344827586206896,188
0,0,1,0,1,0,0,0.7442922374429224,0.03680981595092025,399
0,0,2,0,0,0,0,0.24665391969407266,0.0,662
0,0,1,0,0,0,0,0.08771929824561403,0.0,128
3,1,3,0,0,0,6,0.722879684418146,0.14733969986357434,1979
0,1,1,0,3,1,1,1.0108695652173914,0.043010752688172046,584
1,0,0,0,4,0,4,0.2722772277227723,0.024242424242424242,810
1,0,0,0,0,0,2,0.42159383033419023,0.012195121951219513,565
1,0,0,0,0,0,0,0.07364341085271318,0.0,838
0,0,1,0,1,0,0,0.12903225806451613,0.125,91
1,0,1,0,1,0,0,0.11538461538461539,1.0,41
0,0,1,0,0,0,0,0.13191489361702127,0.0,271
1,0,0,0,0,0,1,0.10112359550561797,0.1111111111111111,302
0,0,1,0,0,0,0,0.18556701030927836,0.16666666666666666,122
0,0,1,0,0,0,0,0.005681818181818182,0.0,541
1,0,0,0,0,0,0,,,3
0,0,1,0,0,0,0,0.2631578947368421,0.0,270
0,0,1,0,0,0,0,0.06060606060606061,0.4166666666666667,867
0,0,1,0,0,0,0,0.23809523809523808,0.0,110
1,0,0,0,0,0,2,0.3607843137254902,0.05434782608695652,360
0,0,1,0,0,0,0,0.12749003984063745,0.03125,288
1,0,0,0,0,0,0,0.0,,87
0,0,1,0,0,2,0,0.4074074074074074,0.05865102639296188,1537
1,0,0,0,1,0,0,1.328125,0.09411764705882353,162
0,0,5,0,1,1,2,0.4532871972318339,0.4351145038167939,2757
1,0,0,0,0,0,0,0.24742268041237114,0.0,127
2,0,1,0,2,0,1,0.5,0.16666666666666666,81
1,0,0,0,0,0,0,0.06437768240343347,0.05,1008
1,0,0,0,1,1,0,0.08256880733944955,0.0,243
1,0,0,0,0,0,0,0.0,,67
0,0,1,0,0,0,0,0.12955465587044535,0.0,285
0,0,1,0,0,0,6,1.0313588850174216,0.010135135135135136,727
1,0,0,0,0,0,5,0.23344947735191637,0.13432835820895522,384
1,0,1,0,0,0,1,0.05405405405405406,0.0,135
0,0,1,0,1,0,0,0.0,,30
0,0,1,0,3,0,0,0.19283065512978986,0.05128205128205128,987
0,0,2,0,0,0,0,0.2631578947368421,0.6,63
1,0,1,0,0,0,0,0.23316062176165803,0.011111111111111112,965
0,0,1,0,0,0,0,0.3978494623655914,0.02702702702702703,144
1,0,0,0,0,0,0,0.0,,7
0,0,1,0,0,0,0,0.11206896551724138,0.3076923076923077,135
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,0.012658227848101266,0.0,86
1,0,0,0,0,0,0,2.0,0.0514018691588785,338
1,0,0,0,0,0,0,0.15879828326180256,0.02702702702702703,276
0,0,2,0,0,0,0,0.07975460122699386,0.11538461538461539,366
0,0,1,0,0,0,0,0.07692307692307693,0.14285714285714285,105
0,0,1,0,0,0,0,0.04424778761061947,0.0,123
1,0,0,0,0,0,0,1.2745664739884393,0.0022675736961451248,789
1,0,1,0,0,0,0,0.22037914691943128,0.3548387096774194,586
0,0,1,0,0,0,0,0.23404255319148937,0.0,120
1,0,0,0,0,0,0,0.0,,4
1,0,0,0,0,0,0,,,3
1,0,0,0,0,0,0,0.11290322580645161,0.0,142
4,0,4,0,1,0,6,0.23263598326359833,0.18345323741007194,1842
0,0,1,0,0,0,0,0.10714285714285714,0.1111111111111111,98
0,0,1,0,0,0,0,0.0,,365
1,0,0,0,0,0,0,0.14583333333333334,0.0,280
0,0,1,0,0,0,0,0.11946902654867257,0.18518518518518517,270
0,0,1,0,0,0,0,0.04195804195804196,0.0,151
1,0,0,0,0,0,0,0.23333333333333334,0.0380952380952381,570
0,0,1,0,1,0,0,0.1357142857142857,0.0,167
0,0,2,0,1,0,0,0.09770114942528736,0.058823529411764705,205
1,0,0,0,0,0,0,,,3
0,0,1,0,1,0,0,0.8380952380952381,0.0,394
1,0,1,0,0,0,0,0.22361359570661896,0.224,720
0,0,1,0,0,0,0,0.13008130081300814,0.0,287
0,0,4,0,3,0,0,0.7662337662337663,0.3559322033898305,182
1,0,0,0,0,0,0,0.0,,8
0,0,1,0,1,0,0,0.5833333333333334,0.08441558441558442,447
1,0,0,0,0,0,0,0.0330188679245283,0.0,223
1,0,1,0,1,1,0,0.06818181818181818,1.0,60
1,0,0,0,1,0,1,0.12213740458015267,0.0,157
0,0,1,0,0,0,1,1.0714285714285714,0.0,35
0,0,1,0,0,0,0,0.0913978494623656,0.0,210
0,0,1,0,0,0,0,2.097560975609756,0.011627906976744186,386
0,0,2,0,0,0,2,0.13692946058091288,0.06060606060606061,286
0,0,1,0,0,0,0,0.06474820143884892,0.2222222222222222,158
0,0,1,0,0,0,0,0.03278688524590164,0.0,131
0,0,1,0,0,0,0,0.1977401129943503,0.34285714285714286,290
0,0,1,0,0,0,0,0.09803921568627451,1.0,63
1,0,0,0,2,0,0,0.2566137566137566,0.0,488
0,0,1,0,0,0,0,0.0,,5
1,0,0,0,0,0,1,0.6662234042553191,0.0658682634730539,1397
1,1,1,0,0,0,0,0.17857142857142858,0.06666666666666667,113
1,0,0,0,0,0,8,0.4155844155844156,0.015625,235
0,0,1,0,0,0,0,0.174496644295302,0.0,177
1,0,0,0,0,0,0,0.5053763440860215,0.0,146
0,0,2,0,1,1,2,0.1301518438177874,0.03333333333333333,678
1,0,0,0,2,0,0,0.9443155452436195,0.02702702702702703,906
0,0,1,0,0,0,0,0.20270270270270271,0.0,95
1,0,0,0,0,0,0,0.3161764705882353,0.0,184
1,0,2,0,1,0,1,0.21621621621621623,0.1875,231
0,0,1,0,4,0,0,0.28488372093023256,0.10204081632653061,251
1,0,0,0,0,0,1,0.31968810916179335,0.3475609756097561,748
0,0,1,0,0,0,1,0.18571428571428572,0.0,171
0,0,1,0,0,0,0,0.10344827586206896,1.0,44
1,0,0,0,0,0,0,,,3
0,0,1,0,0,0,0,0.03571428571428571,3.0,43
0,0,1,0,0,2,2,0.35039370078740156,0.07865168539325842,373
1,0,0,0,0,0,0,0.03896103896103896,0.0,186
1,0,0,0,0,0,0,1.0769230769230769,0.0,57
0,0,1,0,1,0,0,0.6917808219178082,0.009900990099009901,262
0,0,1,0,0,0,0,0.06545454545454546,0.027777777777777776,593
0,0,1,0,0,0,0,,,25
0,0,3,0,0,0,0,0.867579908675799,0.15263157894736842,503
1,0,0,0,0,0,0,0.21359223300970873,0.18181818181818182,264
1,0,0,0,0,1,12,1.1111111111111112,0.2636363636363636,521
1,0,0,0,3,0,5,0.05084745762711865,0.3333333333333333,147
0,0,1,0,0,0,0,,,3
1,0,0,0,4,0,5,0.5483503981797497,0.026970954356846474,1469
1,0,0,0,0,0,0,0.8849372384937239,0.03309692671394799,923
